id,country,state,name,is_active
1240,206,3570,Beledweyne,1
1239,184,2980,Belebey,1
1238,241,4633,Belding,1
1237,132,2060,Belcista,1
1236,241,4629,Belchertown,1
1235,184,3076,Belaya Kalitva,1
1234,38,396,Belabo,1
1233,198,3199,Bela Palanka,1
1232,198,3198,Bela Crkva,1
1231,241,4626,Bel Aire,1
1230,241,1937,Bel Air South,1
1229,241,1937,Bel Air North,1
1228,241,1937,Bel Air,1
1227,133,2127,Bekily,1
1226,105,1233,Bekasi,1
1225,3,54,Bejaia,1
1224,180,2859,Beja,1
1223,231,3959,Beja,1
1222,124,1912,Beirut,1
1221,152,2432,Beira,1
1220,45,580,Beipiao,1
1219,45,563,Beijing,1
1218,45,568,Beihai,1
1217,45,566,Beidao,1
1216,45,576,Beichengqu,1
1215,45,572,Beian,1
1214,106,1275,Behbahan,1
1213,104,1191,Begusarai,1
1212,241,4657,Beeville,1
1211,110,328,Beersheba,1
1210,241,4646,Beekmantown,1
1209,241,4646,Beekman,1
1208,104,1208,Beed,1
1207,241,4633,Beecher,1
1206,241,4625,Beech Grove,1
1205,241,4609,Beebe,1
1204,241,4617,Bee Ridge,1
1203,241,4657,Bee Cave,1
1202,13,150,Bedourie,1
1201,241,4643,Bedminster,1
1200,241,4647,Bedford Heights,1
1199,240,4292,Bedford,1
1198,241,4642,Bedford,1
1197,241,4647,Bedford,1
1196,241,4657,Bedford,1
1195,241,4625,Bedford,1
1194,241,4659,Bedford,1
1193,241,4646,Bedford,1
1192,241,4629,Bedford,1
1191,241,4664,Beckley,1
1190,241,4647,Beckett Ridge,1
1189,3,60,Bechar,1
1188,198,3202,Becej,1
1187,104,1218,Beawar,1
1186,241,4649,Beaverton,1
1185,241,4647,Beavercreek,1
1184,241,4650,Beaver Falls,1
1183,241,4627,Beaver Dam,1
1182,241,4663,Beaver Dam,1
1181,241,4612,Beaumont,1
1180,241,4657,Beaumont,1
1179,207,3588,Beaufort West,1
1178,241,4654,Beaufort,1
1177,241,4641,Beatrice,1
1176,241,4624,Beardstown,1
1175,241,4612,Bear Valley Springs,1
1174,241,4616,Bear,1
1173,241,4617,Beacon Square,1
1172,241,4614,Beacon Falls,1
1171,241,4646,Beacon,1
1170,241,4647,Beachwood,1
1169,241,4643,Beachwood,1
1168,241,4624,Beach Park,1
1167,1,35,Bazarak,1
1166,241,4646,Baywood,1
1165,241,4646,Bayville,1
1164,241,4657,Baytown,1
1163,241,4617,Bayshore Gardens,1
1162,241,4646,Bayport,1
1161,241,4628,Bayou Vista,1
1160,241,4628,Bayou Cane,1
1159,241,4628,Bayou Blue,1
1158,241,4643,Bayonne,1
1157,241,4617,Bayonet Point,1
1156,177,2806,Bayombong,1
1155,116,1560,Bayghanin,1
1154,232,4039,Bayburt,1
1153,148,2372,Bayanhongor,1
1152,45,576,Bayan Hot,1
1151,181,2878,Bayamon,1
1150,54,755,Bayamo,1
1149,104,1198,Bayad,1
1148,241,4647,Bay Village,1
1147,241,4637,Bay St. Louis,1
1146,241,4646,Bay Shore,1
1145,241,4612,Bay Point,1
1144,241,4607,Bay Minette,1
1143,241,4617,Bay Hill,1
1142,241,4617,Bay Harbor Islands,1
1141,241,4633,Bay City,1
1140,241,4657,Bay City,1
1139,241,4634,Baxter,1
1138,241,4619,Baxley,1
1137,85,1158,Bawku,1
1136,104,1198,Bavla,1
1135,64,838,Bavaro,1
1134,123,1692,Bauska,1
1133,31,356,Bauru,1
1132,26,299,Baures,1
1131,164,2541,Bauchi,1
1130,226,3924,Baucau,1
1129,105,1253,Baubau,1
1128,31,336,Baturite,1
1127,83,1108,Batumi,1
1126,135,2155,Batu Pahat,1
1125,241,4613,Battlement Mesa,1
1124,241,4635,Battlefield,1
1123,241,4662,Battle Ground,1
1122,241,4633,Battle Creek,1
1121,212,1058,Batticaloa,1
1120,37,421,Battambang,1
1119,38,396,Batouri,1
1118,241,4628,Baton Rouge,1
1117,198,3193,Batocina,1
1116,3,53,Batna,1
1115,232,4062,Batman,1
1114,121,1654,Batken,1
1113,72,980,Bati,1
1112,39,458,Bathurst,1
1111,13,148,Bathurst,1
1110,104,1216,Bathinda,1
1109,240,4291,Bath,1
1108,241,4646,Bath,1
1107,241,4631,Bath,1
1106,241,4637,Batesville,1
1105,241,4609,Batesville,1
1104,241,4625,Batesville,1
1103,241,4654,Batesburg-Leesville,1
1102,13,148,Batemans Bay,1
1101,184,3076,Bataysk,1
1100,241,4646,Batavia,1
1099,241,4624,Batavia,1
1098,31,356,Batatais,1
1097,177,2746,Batangas,1
1096,104,1216,Batala,1
1095,184,3087,Batagay,1
1094,69,968,Bata,1
1093,241,4628,Bastrop,1
1092,241,4657,Bastrop,1
1091,77,1048,Bastia,1
1090,104,1224,Basti,1
1089,104,1192,Bastar,1
1088,189,3132,Basseterre,1
1087,82,1081,Basse Santa Su,1
1086,227,3936,Bassar,1
1085,50,700,Basoko,1
1084,219,3755,Basel,1
1083,241,4626,Basehor,1
1082,177,2745,Basco,1
1081,146,2304,Basarabeasca,1
1080,50,702,Basankusu,1
1079,241,4613,Basalt,1
1078,104,1211,Barwani,1
1077,148,2386,Baruun-Urt,1
1076,241,4617,Bartow,1
1075,241,4624,Bartonville,1
1074,241,4646,Barton,1
1073,241,4624,Bartlett,1
1072,241,4656,Bartlett,1
1071,241,4648,Bartlesville,1
1070,232,4061,Bartin,1
1069,241,4612,Barstow,1
1068,241,4624,Barrington,1
1067,241,4642,Barrington,1
1066,241,4643,Barrington,1
1065,241,4653,Barrington,1
1064,39,463,Barrie,1
1063,240,4571,Barri,1
1062,31,356,Barretos,1
1061,31,346,Barreiros,1
1060,31,335,Barreiras,1
1059,241,4661,Barre,1
1058,241,4629,Barre,1
1057,31,347,Barras,1
1056,48,630,Barranquilla,1
1055,48,654,Barrancabermeja,1
1054,31,343,Barra do Garcas,1
1053,31,340,Barra do Corda,1
1052,31,343,Barra do Bugres,1
1051,31,349,Barra Mansa,1
1050,245,4715,Barquisimeto,1
1049,104,1190,Barpeta,1
1048,241,4629,Barnstable Town,1
1047,240,4290,Barnsley,1
1046,67,902,Barnis,1
1045,241,4635,Barnhart,1
1044,241,4619,Barnesville,1
1043,241,4643,Barnegat,1
1042,184,2976,Barnaul,1
1041,104,1216,Barnala,1
1040,104,1218,Barmer,1
1039,18,238,Barisal,1
1038,104,1215,Baripada,1
1037,245,4707,Barinas,1
1036,224,3838,Bariadi,1
1035,241,4625,Bargersville,1
1034,104,1215,Bargarh,1
1033,70,959,Barentu,1
1032,104,1224,Bareilly,1
1031,241,4627,Bardstown,1
1030,104,1198,Bardoli,1
1029,241,4617,Bardmoor,1
1028,43,530,Bardai,1
1027,15,176,Barda,1
1026,126,1934,Barclayville,1
1025,31,333,Barcelos,1
1024,245,4704,Barcelona,1
1023,13,150,Barcaldine,1
1022,241,4627,Barbourville,1
1021,241,4647,Barberton,1
1020,241,4662,Barberton,1
1019,31,341,Barbacena,1
1018,20,248,Baranavichy,1
1017,104,1218,Baran,1
1016,104,1203,Baramulla,1
1015,1,21,Baraki Barak,1
1014,64,811,Barahona,1
1013,241,4663,Baraboo,1
1012,184,3058,Barabinsk,1
1011,104,1224,Barabanki,1
1010,104,1225,Bar Madhabpur,1
1009,241,4631,Bar Harbor,1
1008,149,2393,Bar,1
1007,45,576,Baotou,1
1006,45,591,Baoshan,1
1005,45,583,Baojishi,1
1004,45,571,Baoding,1
1003,105,1234,Banyuwangi,1
1002,104,1218,Banswara,1
1001,203,3334,Banska Bystrica,1
1000,82,1081,Bansang,1
999,222,3801,Banqiao,1
998,171,2629,Bannu,1
997,241,4612,Banning,1
996,37,438,Banlung,1
995,104,1225,Bankura,1
994,104,1191,Banka,1
993,82,1081,Banjul,1
992,105,1240,Banjarmasin,1
991,28,308,Banja Luka,1
990,127,1956,Bani Walid,1
989,67,901,Bani Suwayf,1
988,67,900,Bani Mazar,1
987,64,837,Bani,1
986,67,899,Banha,1
985,42,491,Bangui,1
984,177,2732,Bangued,1
983,241,4662,Bangor Base,1
982,241,4650,Bangor,1
981,241,4631,Bangor,1
980,240,4280,Bangor,1
979,58,724,Bangolo,1
978,104,1204,Banglore,1
977,225,3862,Bangkok,1
976,42,499,Bangassou,1
975,33,360,Bangar,1
974,104,1225,Bangaon,1
973,104,1204,Bangalore Urban,1
972,104,1204,Bangalore Rural,1
971,35,390,Banfora,1
970,39,455,Banff,1
969,54,757,Banes,1
968,105,1233,Bandung,1
967,50,681,Bandundu,1
966,104,1203,Bandipora,1
965,206,1383,Bandarbeyla,1
964,106,1262,Bandar-e Bushehr,1
963,106,1269,Bandar `Abbas,1
962,33,359,Bandar Seri Begawan,1
961,105,1243,Bandar Lampung,1
960,105,1226,Banda Aceh,1
959,104,1224,Banda,1
958,240,4282,Banbridge,1
957,104,1198,Banaskantha,1
956,137,2176,Banamba,1
955,122,1663,Ban Houayxay,1
954,1,2,Bamyan,1
953,38,451,Bamenda,1
952,42,503,Bambari,1
951,137,2172,Bamako,1
950,164,2544,Bama,1
949,106,1270,Bam,1
948,128,1964,Balzers,1
947,138,2182,Balzan,1
946,116,1562,Balyqshy,1
945,121,1661,Balykchy,1
944,123,1691,Balvi,1
943,104,1223,Balurghat,1
942,123,1690,Baltinava,1
941,241,1937,Baltimore Highlands,1
940,241,1937,Baltimore,1
939,146,2307,Balti,1
938,242,4666,Baltasar Brum,1
937,31,340,Balsas,1
936,44,557,Balsadero Rio Verde,1
935,104,1224,Balrampur,1
934,104,1218,Balotra,1
933,104,1192,Baloda Bazar,1
932,104,1192,Balod,1
931,240,4453,Ballymena,1
930,241,4635,Ballwin,1
929,241,4646,Ballston Spa,1
928,241,4646,Ballston,1
927,13,148,Ballina,1
926,104,1224,Ballia,1
925,241,1937,Ballenger Creek,1
924,13,153,Ballarat,1
923,116,1567,Balkhash,1
922,1,1,Balkh,1
921,233,4130,Balkanabat,1
920,105,1238,Balikpapan,1
919,232,4060,Balikesir,1
918,177,2740,Baler,1
917,241,4646,Baldwinsville,1
916,241,4612,Baldwin Park,1
915,241,4646,Baldwin Harbor,1
914,241,4663,Baldwin,1
913,241,4646,Baldwin,1
912,241,4650,Baldwin,1
911,123,1689,Baldone,1
910,104,1192,Balco,1
909,241,4657,Balch Springs,1
908,10,124,Balcarce,1
907,173,2643,Balboa,1
906,104,1215,Balasore,1
905,184,3091,Balashov,1
904,104,1215,Balangir,1
903,177,2744,Balanga,1
902,144,2293,Balancan,1
901,184,3091,Balakovo,1
900,15,173,Balakan,1
899,134,2128,Balaka,1
898,104,1211,Balaghat,1
897,104,1198,Baladia,1
896,15,172,Baku,1
895,104,1190,Baksa,1
894,206,3563,Baki,1
893,241,4612,Bakersfield,1
892,39,462,Baker Lake,1
891,241,4649,Baker City,1
890,241,4628,Baker,1
889,184,2992,Bakal,1
888,2,43,Bajram Curri,1
887,198,3192,Bajina Basta,1
886,45,579,Baishan,1
885,13,153,Bairnsdale,1
884,45,572,Baiquan,1
883,241,4662,Bainbridge Island,1
882,241,4619,Bainbridge,1
881,241,4659,Bailey's Crossroads,1
880,116,1569,Baikonur,1
879,104,1199,Baijnath,1
878,39,465,Baie-du-Poste,1
877,39,465,Baie-Comeau,1
876,206,3567,Baidoa,1
875,45,568,Baicheng,1
874,45,579,Baicheng,1
873,183,2940,Baia Mare,1
872,104,1224,Bahraich,1
871,72,975,Bahir Dar,1
870,10,124,Bahia Blanca,1
869,171,1216,Bahawalpur,1
868,177,2742,Baguio City,1
867,153,2436,Bago,1
866,104,1224,Baghpat,1
865,1,5,Baghlan,1
864,107,1297,Baghdad,1
863,104,1216,Bagha Purana,1
862,104,1223,Bageshwar,1
861,31,353,Bage,1
860,184,2986,Bagdarin,1
859,104,1198,Bagasara,1
858,224,3816,Bagamoyo,1
857,104,1204,Bagalkot,1
856,50,700,Bafwasende,1
855,232,4026,Bafra,1
854,38,452,Bafoussam,1
853,137,2174,Bafoulabe,1
852,38,391,Bafia,1
851,38,452,Bafang,1
850,212,3675,Badulla,1
849,104,1198,Badnawar,1
848,104,1208,Badlapur,1
847,241,4606,Badger,1
846,222,3808,Bade,1
845,39,460,Baddeck,1
844,177,2741,Bacolod,1
843,241,4657,Bacliff,1
842,198,3197,Backi Petrovac,1
841,198,3196,Backa Topola,1
840,198,3195,Backa Palanka,1
839,183,2900,Bacau,1
838,31,340,Bacabal,1
837,246,4736,Bac Ninh,1
836,246,4733,Bac Lieu,1
835,246,4735,Bac Kan,1
834,246,4734,Bac Giang,1
833,198,3194,Bac,1
832,241,4646,Babylon,1
831,198,3191,Babusnica,1
830,20,251,Babruysk,1
829,224,3826,Babati,1
828,214,3693,Babanusah,1
827,66,1058,Babahoyo,1
826,124,1911,Baalbek,1
825,124,1916,Baabda,1
824,107,1301,Ba`qubah,1
823,246,4728,Ba Ria,1
822,241,4612,Azusa,1
821,10,124,Azul,1
820,64,837,Azua,1
819,241,4644,Aztec,1
818,66,309,Azogues,1
817,241,4657,Azle,1
816,164,2541,Azare,1
815,104,1224,Azamgarh,1
814,241,4617,Azalea Park,1
813,107,1291,Az Zubayr,1
812,127,1952,Az Zawiyah,1
811,115,1551,Az Zarqa',1
810,67,898,Az Zaqaziq,1
809,182,2884,Az Za`ayin,1
808,144,2277,Ayutla de los Libres,1
807,240,4532,Ayr,1
806,13,150,Ayr,1
805,163,2535,Ayorou,1
804,104,1224,Ayodhya,1
803,240,4308,Aylesbury,1
802,241,4629,Ayer,1
801,232,4058,Aydin,1
800,241,4639,Ayden,1
799,176,2702,Ayaviri,1
798,48,144,Ayapel,1
797,184,3027,Ayan,1
796,176,2711,Ayacucho,1
795,164,2540,Awka,1
794,127,1950,Awjilah,1
793,210,3610,Aweil,1
792,127,1961,Awbari,1
791,72,975,Awasa,1
790,241,4611,Avra Valley,1
789,241,4628,Avondale,1
788,241,4611,Avondale,1
787,241,4617,Avon Park,1
786,241,4647,Avon Lake,1
785,241,4614,Avon,1
784,241,4625,Avon,1
783,241,4613,Avon,1
782,241,4647,Avon,1
781,241,4612,Avocado Heights,1
780,241,4617,Aventura,1
779,241,4643,Avenel,1
778,241,4612,Avenal,1
777,180,2858,Aveiro,1
776,31,356,Avare,1
775,77,1048,Auxerre,1
774,144,2280,Autlan de Navarro,1
773,241,4647,Austintown,1
772,241,4657,Austin,1
771,241,4634,Austin,1
770,241,4619,Austell,1
769,241,4624,Aurora,1
768,241,4613,Aurora,1
767,241,4635,Aurora,1
766,241,4647,Aurora,1
765,104,1208,Aurangabad,1
764,104,1224,Auraiya,1
763,205,3559,Auki,1
762,241,4631,Augusta,1
761,241,4619,Augusta,1
760,241,4626,Augusta,1
759,241,4612,August,1
758,84,1114,Augsburg,1
757,241,4650,Audubon,1
756,241,4643,Audubon,1
755,161,2496,Auckland,1
754,123,1687,Auce,1
753,241,4617,Auburndale,1
752,241,4633,Auburn Hills,1
751,241,4646,Auburn,1
750,241,4631,Auburn,1
749,241,4619,Auburn,1
748,241,4662,Auburn,1
747,241,4642,Auburn,1
746,241,4629,Auburn,1
745,241,4625,Auburn,1
744,241,4607,Auburn,1
743,241,4612,Auburn,1
742,241,4657,Aubrey,1
741,116,1562,Atyrau,1
740,241,4612,Atwater,1
739,241,4629,Attleboro,1
738,241,4646,Attica,1
737,241,4625,Attica,1
736,39,463,Attawapiskat,1
735,138,2181,Attard,1
734,122,1662,Attapu,1
733,241,4607,Attalla,1
732,144,2277,Atoyac de Alvarez,1
731,241,4656,Atoka,1
730,241,4607,Atmore,1
729,241,4643,Atlantic City,1
728,241,4617,Atlantic Beach,1
727,241,4622,Atlantic,1
726,241,4619,Atlanta,1
725,241,4657,Atlanta,1
724,241,4642,Atkinson,1
723,184,3091,Atkarsk,1
722,39,463,Atikokan,1
721,43,511,Ati,1
720,241,4629,Athol,1
719,104,1204,Athni,1
718,13,150,Atherton,1
717,241,4612,Atherton,1
716,241,4647,Athens,1
715,241,4656,Athens,1
714,241,4607,Athens,1
713,87,1183,Athens,1
712,241,4657,Athens,1
711,241,4619,Athens,1
710,39,455,Athabasca,1
709,220,3780,Ath Thawrah,1
708,241,4626,Atchison,1
707,116,1559,Atbasar,1
706,116,1567,Atasu,1
705,241,4657,Atascocita,1
704,241,4612,Atascadero,1
703,141,48,Atar,1
702,233,4132,Atamyrat,1
701,227,692,Atakpame,1
700,121,1658,At-Bashy,1
699,67,897,At Tur,1
698,115,1552,At Tafilah,1
697,196,3165,At Ta'if,1
696,67,300,Asyut,1
695,67,300,Aswan,1
694,175,2671,Asuncion,1
693,184,2979,Astrakhan',1
692,241,4649,Astoria,1
691,15,165,Astara,1
690,40,354,Assomada,1
689,31,356,Assis,1
688,157,2469,Assen,1
687,70,959,Assab,1
686,241,1937,Aspen Hill,1
685,241,4613,Aspen,1
684,72,974,Asosa,1
683,70,959,Asmara,1
682,184,3103,Asino,1
681,241,4663,Ashwaubenon,1
680,241,4647,Ashville,1
679,240,4555,Ashton-under-Lyne,1
678,241,1937,Ashton-Sandy Spring,1
677,161,2498,Ashton,1
676,241,4647,Ashtabula,1
675,104,1211,Ashoknagar,1
674,241,4627,Ashland,1
673,241,4647,Ashland,1
672,241,4659,Ashland,1
671,241,4649,Ashland,1
670,241,4643,Ashland,1
669,241,4612,Ashland,1
668,241,4663,Ashland,1
667,241,4629,Ashland,1
666,241,4650,Ashland,1
665,113,1499,Ashino,1
664,241,4639,Asheville,1
663,241,4639,Asheboro,1
662,241,4629,Ashburnham,1
661,241,4659,Ashburn,1
660,184,2992,Asha,1
659,251,4870,Ash Shihr,1
658,107,1300,Ash Shatrah,1
657,72,973,Asela,1
656,144,2271,Ascension,1
655,26,146,Ascension,1
654,241,4643,Asbury Park,1
653,241,4617,Asbury Lake,1
652,241,4622,Asbury,1
651,184,3094,Asbest,1
650,194,3144,Asau,1
649,104,1225,Asansol,1
648,113,1499,Asahikawa,1
647,1,19,Asadabad,1
646,164,2546,Asaba,1
645,170,2622,As Suwayhirah as Sahil,1
644,220,3781,As Suwayda',1
643,196,3162,As Sulayyil,1
642,107,1296,As Sulaymaniyah,1
641,170,2620,As Sib,1
640,107,1292,As Samawah,1
639,115,1546,As Salt,1
638,67,895,As Sallum,1
637,184,3056,Arzamas,1
636,116,1565,Arys,1
635,104,1191,Arwal,1
634,241,4612,Arvin,1
633,39,462,Arviat,1
632,148,2391,Arvayheer,1
631,241,4613,Arvada,1
630,224,3815,Arusha,1
629,237,4143,Arua,1
628,232,4057,Artvin,1
627,241,4662,Artondale,1
626,242,4666,Artigas,1
625,241,4644,Artesia,1
624,241,4612,Artesia,1
623,184,3094,Artemovskiy,1
622,184,3033,Artemovsk,1
621,54,751,Artemisa,1
620,62,792,Arta,1
619,184,3071,Arsen'yev,1
618,175,2677,Arroyos y Esteros,1
617,241,4612,Arroyo Grande,1
616,181,2878,Arroyo,1
615,77,1048,Arras,1
614,116,1568,Arqalyq,1
613,241,4635,Arnold,1
612,241,1937,Arnold,1
611,157,2475,Arnhem,1
610,13,148,Armidale,1
609,48,652,Armenia,1
608,184,3032,Armavir,1
607,240,4282,Armagh,1
606,21,257,Arlon,1
605,163,2529,Arlit,1
604,241,4624,Arlington Heights,1
603,241,4650,Arlington Heights,1
602,241,4629,Arlington,1
601,241,4656,Arlington,1
600,241,4657,Arlington,1
599,241,4662,Arlington,1
598,241,4659,Arlington,1
597,184,2978,Arkhangel'sk,1
596,241,4626,Arkansas City,1
595,241,4609,Arkadelphia,1
594,48,631,Arjona,1
593,241,4611,Arizona City,1
592,104,1220,Ariyalur,1
591,31,351,Ariquemes,1
590,31,343,Aripuana,1
589,230,3942,Arima,1
588,198,3190,Arilje,1
587,44,548,Arica,1
586,231,3967,Ariana,1
585,39,459,Argentia,1
584,176,2710,Arequipa,1
583,169,2586,Arendal,1
582,175,309,Aregua,1
581,181,2878,Arecibo,1
580,241,4648,Ardmore,1
579,241,4650,Ardmore,1
578,241,4612,Arden-Arcade,1
577,241,4634,Arden Hills,1
576,232,4056,Ardahan,1
575,106,1261,Ardabil,1
574,39,462,Arctic Bay,1
573,31,346,Arcoverde,1
572,241,4639,Archer Lodge,1
571,241,4639,Archdale,1
570,241,4650,Archbald,1
569,241,4612,Arcata,1
568,241,4646,Arcadia,1
567,241,4617,Arcadia,1
566,241,4612,Arcadia,1
565,241,1937,Arbutus,1
564,72,1010,Arba Minch',1
563,31,341,Araxa,1
562,174,2646,Arawa,1
561,104,1198,Aravalli,1
560,104,1198,Aravalli,1
559,48,629,Arauca,1
558,104,1191,Araria,1
557,13,153,Ararat,1
556,31,354,Ararangua,1
555,31,348,Arapongas,1
554,31,332,Arapiraca,1
553,137,2180,Araouane,1
552,225,3899,Aranyaprathet,1
551,241,4657,Aransas Pass,1
550,230,3952,Aranguez,1
549,198,3189,Arandelovac,1
548,116,1569,Aral,1
547,106,1279,Arak,1
546,31,341,Araguari,1
545,31,357,Araguaina,1
544,141,2261,Arafat,1
543,183,2891,Arad,1
542,31,341,Aracuai,1
541,132,2051,Aracinovo,1
540,31,356,Aracatuba,1
539,31,336,Aracati,1
538,31,355,Aracaju,1
537,241,4607,Arab,1
536,107,1290,Ar Rutbah,1
535,170,2618,Ar Rustaq,1
534,182,2882,Ar Rayyan,1
533,220,3780,Ar Raqqah,1
532,107,1290,Ar Ramadi,1
531,31,342,Aquidauana,1
530,241,4659,Aquia Harbour,1
529,116,1560,Aqtobe,1
528,116,1564,Aqtau,1
527,116,1559,Aqsu,1
526,116,1567,Aqadyr,1
525,31,348,Apucarana,1
524,241,4612,Aptos,1
523,184,3032,Apsheronsk,1
522,241,4613,Applewood,1
521,241,4663,Appleton,1
520,241,4612,Apple Valley,1
519,241,4634,Apple Valley,1
518,241,4647,Apple Valley,1
517,219,3753,Appenzell,1
516,241,4617,Apopka,1
515,26,300,Apolo,1
514,241,4617,Apollo Beach,1
513,31,350,Apodi,1
512,194,3143,Apia,1
511,241,4639,Apex,1
510,123,1686,Ape,1
509,184,3051,Apatity,1
508,198,3188,Apatin,1
507,241,4611,Apache Junction,1
506,204,3344,Apace,1
505,237,4142,Apac,1
504,246,4758,Ap Da Loi,1
503,113,1500,Aomori,1
502,184,3026,Anzhero-Sudzhensk,1
501,129,1977,Anyksciai,1
500,212,3670,Anuradhapura,1
499,104,1211,Anuppur,1
498,21,256,Antwerp,1
497,133,2125,Antsohihy,1
496,133,2123,Antsiranana,1
495,133,2122,Antsirabe,1
494,240,4279,Antrim,1
493,152,2430,Antonio Enes,1
492,44,546,Antofagasta,1
491,177,2819,Antipolo,1
490,241,4612,Antioch,1
489,241,4624,Antioch,1
488,39,460,Antigonish,1
487,241,4663,Antigo,1
486,241,4657,Anthony,1
485,241,4644,Anthony,1
484,241,4611,Anthem,1
483,241,4612,Antelope,1
482,133,2122,Antananarivo,1
481,232,4055,Antalya,1
480,133,2123,Antalaha,1
479,241,4614,Ansonia,1
478,45,569,Anshun,1
477,45,580,Anshan,1
476,209,3597,Ansan,1
475,45,562,Anqing,1
474,122,1676,Anouvong,1
473,241,4634,Anoka,1
472,241,4607,Anniston,1
471,77,1047,Annecy,1
470,241,1937,Annapolis Neck,1
469,241,1937,Annapolis,1
468,241,4659,Annandale,1
467,3,50,Annaba,1
466,241,4657,Anna,1
465,241,4624,Anna,1
464,241,4633,Ann Arbor,1
463,45,574,Anlu,1
462,104,1198,Ankleshwar,1
461,241,4622,Ankeny,1
460,204,3343,Ankaran,1
459,232,4054,Ankara,1
458,45,583,Ankang,1
457,104,1189,Anjaw,1
456,104,1198,Anjar,1
455,104,1215,Angul,1
454,243,4696,Angren,1
453,241,4625,Angola,1
452,44,547,Angol,1
451,241,4657,Angleton,1
450,241,4639,Angier,1
449,77,1047,Angers,1
448,177,2737,Angeles City,1
447,184,3000,Angarsk,1
446,225,3846,Ang Thong,1
445,233,4129,Anew,1
444,146,2303,Anenii Noi,1
443,133,2127,Androka,1
442,149,2392,Andrijevica,1
441,241,4657,Andrews,1
440,31,356,Andradina,1
439,241,4634,Andover,1
438,241,4626,Andover,1
437,241,4629,Andover,1
436,5,97,Andorra la Vella,1
435,209,3596,Andong,1
434,176,2697,Andoas,1
433,133,2123,Andoany,1
432,1,8,Andkhoy,1
431,243,4685,Andijon,1
430,104,1208,Andheri,1
429,241,4612,Anderson,1
428,241,4625,Anderson,1
427,241,4654,Anderson,1
426,13,151,Andamooka,1
425,241,4607,Andalusia,1
424,45,572,Anda,1
423,44,555,Ancud,1
422,241,4650,Ancient Oaks,1
421,241,4606,Anchorage,1
420,10,129,Anatuya,1
419,181,2878,Anasco,1
418,31,339,Anapolis,1
417,104,1203,Anantnag,1
416,104,1188,Anantapur,1
415,104,1198,Anand,1
414,241,4622,Anamosa,1
413,104,1198,Anajr,1
412,241,4612,Anaheim,1
411,184,2993,Anadyr',1
410,241,4648,Anadarko,1
409,241,4662,Anacortes,1
408,241,370,Anaconda,1
407,245,4704,Anaco,1
406,214,3693,An Nuhud,1
405,107,1300,An Nasiriyah,1
404,107,1294,An Najaf,1
403,220,3786,An Nabk,1
402,108,1312,An Cabhan,1
401,237,4141,Amuru,1
400,184,3027,Amursk,1
399,237,4140,Amuria,1
398,237,4139,Amudat,1
397,157,2482,Amsterdam,1
396,241,4646,Amsterdam,1
395,104,1224,Amroha,1
394,104,1216,Amritsar,1
393,104,1198,Amreli,1
392,104,1208,Amravati,1
391,39,465,Amos,1
390,241,4637,Amory,1
389,237,4138,Amolatar,1
388,106,1280,Amol,1
387,104,1198,Amod,1
386,225,3845,Amnat Charoen,1
385,241,4623,Ammon,1
384,115,237,Amman,1
383,241,4646,Amityville,1
382,241,4628,Amite City,1
381,77,1047,Amiens,1
380,241,4629,Amherst Center,1
379,241,4629,Amherst,1
378,241,4642,Amherst,1
377,241,4646,Amherst,1
376,241,4647,Amherst,1
375,39,460,Amherst,1
374,104,1224,Amethi,1
373,241,4629,Amesbury Town,1
372,241,4622,Ames,1
371,241,4619,Americus,1
370,31,356,Americana,1
369,241,4658,American Fork,1
368,241,4612,American Canyon,1
367,184,3055,Amderma,1
366,83,1108,Ambrolauri,1
365,6,104,Ambriz,1
364,241,4650,Ambridge,1
